,X,Y,date,precipitation_sum
36829,40.991,13.051,20240321,30.31261682510376
36830,41.041,13.051,20240321,30.31261682510376
36831,41.091,13.051,20240321,26.151355743408203
36832,41.141,13.051,20240321,26.151355743408203
36833,41.191,13.051,20240321,26.273317575454712
36834,41.241,13.051,20240321,23.404297828674316
36835,41.291,13.051,20240321,23.404297828674316
36836,41.341,13.051,20240321,34.70957565307617
36837,41.391,13.051,20240321,34.70957565307617
36838,41.441,13.051,20240321,32.2498779296875
36839,41.491,13.051,20240321,32.2498779296875
36840,41.541,13.051,20240321,33.245306730270386
36841,41.591,13.051,20240321,33.245306730270386
36842,41.641,13.051,20240321,33.802334785461426
36843,41.691,13.051,20240321,28.046233415603638
36844,41.741,13.051,20240321,28.046233415603638
36845,41.791,13.051,20240321,31.099263191223145
36846,41.841,13.051,20240321,31.099263191223145
36847,41.891,13.051,20240321,39.282442808151245
36848,41.941,13.051,20240321,39.282442808151245
36849,41.991,13.051,20240321,41.630990982055664
36850,42.041,13.051,20240321,41.630990982055664
36851,42.091,13.051,20240321,40.42080307006836
36852,42.132,13.047,20240321,33.876572608947754
36853,39.651,13.103,20240321,0.0
36854,39.691,13.101,20240321,0.0
36855,39.741,13.101,20240321,0.0
36856,39.791,13.101,20240321,0.0
36857,39.841,13.101,20240321,0.0
36858,39.891,13.101,20240321,0.0
36859,39.941,13.101,20240321,0.0
36860,39.991,13.101,20240321,5.181232452392578
36861,40.041,13.101,20240321,5.181232452392578
36862,40.091,13.101,20240321,6.20927619934082
36863,40.141,13.101,20240321,6.20927619934082
36864,40.191,13.101,20240321,6.476866245269775
36865,40.241,13.101,20240321,6.476866245269775
36866,40.291,13.101,20240321,17.7410626411438
36867,40.341,13.101,20240321,24.2144775390625
36868,40.391,13.101,20240321,24.2144775390625
36869,40.441,13.101,20240321,27.70521306991577
36870,40.491,13.101,20240321,27.70521306991577
36871,40.541,13.101,20240321,37.572781562805176
36872,40.591,13.101,20240321,37.572781562805176
36873,40.641,13.101,20240321,36.133286476135254
36874,40.691,13.101,20240321,36.133286476135254
36875,40.741,13.101,20240321,33.27772808074951
36876,40.791,13.101,20240321,34.604434967041016
36877,40.841,13.101,20240321,34.604434967041016
36878,40.891,13.101,20240321,28.435919284820557
36879,40.941,13.101,20240321,28.435919284820557
36880,40.991,13.101,20240321,30.31261682510376
36881,41.041,13.101,20240321,30.31261682510376
36882,41.091,13.101,20240321,26.151355743408203
36883,41.141,13.101,20240321,26.151355743408203
36884,41.191,13.101,20240321,26.273317575454712
36885,41.241,13.101,20240321,23.404297828674316
36886,41.291,13.101,20240321,23.404297828674316
36887,41.341,13.101,20240321,34.70957565307617
36888,41.391,13.101,20240321,34.70957565307617
36889,41.441,13.101,20240321,32.2498779296875
36890,41.491,13.101,20240321,32.2498779296875
36891,41.541,13.101,20240321,33.245306730270386
36892,41.591,13.101,20240321,33.245306730270386
36893,41.641,13.101,20240321,33.802334785461426
36894,41.691,13.101,20240321,28.046233415603638
36895,41.741,13.101,20240321,28.046233415603638
36896,41.791,13.101,20240321,31.099263191223145
36897,41.841,13.101,20240321,31.099263191223145
36898,41.891,13.101,20240321,39.282442808151245
36899,41.941,13.101,20240321,39.282442808151245
36900,41.991,13.101,20240321,41.630990982055664
36901,42.041,13.101,20240321,41.630990982055664
36902,42.088,13.098,20240321,40.42080307006836
36903,42.121,13.083,20240321,40.42080307006836
36904,39.604,13.164,20240321,4.4904351234436035
36905,39.642,13.152,20240321,0.0
36906,39.691,13.151,20240321,0.0
36907,39.741,13.151,20240321,0.0
36908,39.791,13.151,20240321,0.0
36909,39.841,13.151,20240321,0.0
36910,39.891,13.151,20240321,0.0
36911,39.941,13.151,20240321,0.0
36912,39.991,13.151,20240321,0.0
36913,40.041,13.151,20240321,0.0
36914,40.091,13.151,20240321,7.654573440551758
36915,40.141,13.151,20240321,7.654573440551758
36916,40.191,13.151,20240321,7.249378204345703
36917,40.241,13.151,20240321,7.249378204345703
36918,40.291,13.151,20240321,14.134871482849121
36919,40.341,13.151,20240321,19.200812339782715
36920,40.391,13.151,20240321,19.200812339782715
36921,40.441,13.151,20240321,27.809276580810547
36922,40.491,13.151,20240321,27.809276580810547
36923,40.541,13.151,20240321,33.41640329360962
36924,40.591,13.151,20240321,33.41640329360962
36925,40.641,13.151,20240321,35.86879253387451
36926,40.691,13.151,20240321,35.86879253387451
36927,40.741,13.151,20240321,34.187782287597656
36928,40.791,13.151,20240321,41.4981484413147
36929,40.841,13.151,20240321,41.4981484413147
36930,40.991,13.151,20240321,39.18704080581665
36931,41.041,13.151,20240321,39.18704080581665
36932,41.091,13.151,20240321,31.532039165496826
36933,41.141,13.151,20240321,31.532039165496826
36934,41.191,13.151,20240321,26.48769474029541
36935,41.241,13.151,20240321,24.625515937805176
36936,41.291,13.151,20240321,24.625515937805176
36937,41.341,13.151,20240321,30.839269638061523
36938,41.391,13.151,20240321,30.839269638061523
36939,41.441,13.151,20240321,31.319551706314087
36940,41.491,13.151,20240321,31.319551706314087
36941,41.541,13.151,20240321,30.372217893600464
36942,41.591,13.151,20240321,30.372217893600464
36943,41.641,13.151,20240321,32.21020483970642
36944,41.691,13.151,20240321,31.849374294281006
36945,41.741,13.151,20240321,31.849374294281006
36946,41.791,13.151,20240321,30.712034225463867
36947,41.841,13.151,20240321,30.712034225463867
36948,41.891,13.151,20240321,35.41950845718384
36949,41.941,13.151,20240321,35.41950845718384
36950,41.991,13.151,20240321,37.08749294281006
36951,42.039,13.149,20240321,37.08749294281006
36952,42.074,13.134,20240321,40.485140800476074
36953,39.56,13.215,20240321,6.904132843017578
36954,39.592,13.202,20240321,4.4904351234436035
36955,39.641,13.201,20240321,0.0
36956,39.691,13.201,20240321,0.0
36957,39.741,13.201,20240321,0.0
36958,39.791,13.201,20240321,0.0
36959,39.841,13.201,20240321,0.0
36960,39.891,13.201,20240321,0.0
36961,39.941,13.201,20240321,0.0
36962,39.991,13.201,20240321,0.0
36963,40.041,13.201,20240321,0.0
36964,40.091,13.201,20240321,7.654573440551758
36965,40.141,13.201,20240321,7.654573440551758
36966,40.191,13.201,20240321,7.249378204345703
36967,40.241,13.201,20240321,7.249378204345703
36968,40.291,13.201,20240321,14.134871482849121
36969,40.341,13.201,20240321,19.200812339782715
36970,40.391,13.201,20240321,19.200812339782715
36971,40.441,13.201,20240321,27.809276580810547
36972,40.491,13.201,20240321,27.809276580810547
36973,40.541,13.201,20240321,33.41640329360962
36974,40.591,13.201,20240321,33.41640329360962
36975,40.641,13.201,20240321,35.86879253387451
36976,40.691,13.201,20240321,35.86879253387451
36977,40.741,13.201,20240321,34.187782287597656
36978,40.791,13.201,20240321,41.4981484413147
36979,40.841,13.201,20240321,41.4981484413147
36980,40.991,13.201,20240321,39.18704080581665
36981,41.041,13.201,20240321,39.18704080581665
36982,41.091,13.201,20240321,31.532039165496826
36983,41.141,13.201,20240321,31.532039165496826
36984,41.191,13.201,20240321,26.48769474029541
36985,41.241,13.201,20240321,24.625515937805176
36986,41.291,13.201,20240321,24.625515937805176
36987,41.341,13.201,20240321,30.839269638061523
36988,41.391,13.201,20240321,30.839269638061523
36989,41.441,13.201,20240321,31.319551706314087
36990,41.491,13.201,20240321,31.319551706314087
36991,41.541,13.201,20240321,30.372217893600464
36992,41.591,13.201,20240321,30.372217893600464
36993,41.641,13.201,20240321,32.21020483970642
36994,41.691,13.201,20240321,31.849374294281006
36995,41.741,13.201,20240321,31.849374294281006
36996,41.791,13.201,20240321,30.712034225463867
36997,41.841,13.201,20240321,30.712034225463867
36998,41.891,13.201,20240321,35.41950845718384
36999,41.941,13.201,20240321,35.41950845718384
37000,41.99,13.2,20240321,37.08749294281006
37001,42.026,13.187,20240321,37.08749294281006
37002,39.554,13.253,20240321,6.904132843017578
37003,39.591,13.251,20240321,6.904132843017578
37004,39.641,13.251,20240321,0.0
37005,39.691,13.251,20240321,0.0
37006,39.741,13.251,20240321,0.0
37007,39.791,13.251,20240321,0.0
37008,39.841,13.251,20240321,0.0
37009,39.891,13.251,20240321,1.9860464334487915
37010,39.941,13.251,20240321,1.9860464334487915
37011,39.991,13.251,20240321,6.452865123748779
37012,40.041,13.251,20240321,6.452865123748779
37013,40.091,13.251,20240321,11.179048538208008
37014,40.141,13.251,20240321,11.179048538208008
37015,40.191,13.251,20240321,12.97463846206665
37016,40.241,13.251,20240321,12.97463846206665
37017,40.291,13.251,20240321,19.668540954589844
37018,40.341,13.251,20240321,21.273388862609863
37019,40.391,13.251,20240321,21.273388862609863
37020,40.441,13.251,20240321,21.680252075195312
37021,40.491,13.251,20240321,21.680252075195312
37022,40.991,13.251,20240321,36.31124019622803
37023,41.041,13.251,20240321,36.31124019622803
37024,41.091,13.251,20240321,33.79492425918579
37025,41.141,13.251,20240321,33.79492425918579
37026,41.191,13.251,20240321,29.15946626663208
37027,41.241,13.251,20240321,32.00503063201904
37028,41.291,13.251,20240321,32.00503063201904
37029,41.341,13.251,20240321,27.769765853881836
37030,41.391,13.251,20240321,27.769765853881836
37031,41.441,13.251,20240321,27.993720054626465
37032,41.491,13.251,20240321,27.993720054626465
37033,41.541,13.251,20240321,33.00632572174072
37034,41.591,13.251,20240321,33.00632572174072
37035,41.641,13.251,20240321,38.109646797180176
37036,41.691,13.251,20240321,33.188716411590576
37037,41.741,13.251,20240321,33.188716411590576
37038,41.791,13.251,20240321,33.58161163330078
37039,41.841,13.251,20240321,33.58161163330078
37040,41.891,13.251,20240321,41.99058818817139
37041,41.94,13.249,20240321,41.99058818817139
37042,41.977,13.236,20240321,46.81789207458496
37043,39.551,13.301,20240321,6.77982759475708
37044,39.591,13.301,20240321,6.77982759475708
37045,39.641,13.301,20240321,0.0
37046,39.691,13.301,20240321,0.0
37047,39.741,13.301,20240321,5.035009384155273
37048,39.791,13.301,20240321,5.035009384155273
37049,39.841,13.301,20240321,3.90667462348938
37050,39.891,13.301,20240321,4.616750240325928
37051,39.941,13.301,20240321,4.616750240325928
37052,39.991,13.301,20240321,9.799224376678467
37053,40.041,13.301,20240321,9.799224376678467
37054,40.091,13.301,20240321,17.466267108917236
37055,40.141,13.301,20240321,17.466267108917236
37056,40.191,13.301,20240321,16.88658571243286
37057,40.241,13.301,20240321,16.88658571243286
37058,40.291,13.301,20240321,18.310718536376953
37059,40.341,13.301,20240321,17.65400505065918
37060,40.391,13.301,20240321,17.65400505065918
37061,40.991,13.301,20240321,34.14854717254639
37062,41.041,13.301,20240321,34.14854717254639
37063,41.091,13.301,20240321,32.689677476882935
37064,41.141,13.301,20240321,32.689677476882935
37065,41.191,13.301,20240321,31.375175952911377
37066,41.241,13.301,20240321,33.86939525604248
37067,41.291,13.301,20240321,33.86939525604248
37068,41.341,13.301,20240321,30.22307014465332
37069,41.391,13.301,20240321,30.22307014465332
37070,41.441,13.301,20240321,31.24802303314209
37071,41.491,13.301,20240321,31.24802303314209
37072,41.541,13.301,20240321,33.89871692657471
37073,41.591,13.301,20240321,33.89871692657471
37074,41.641,13.301,20240321,36.06003189086914
37075,41.691,13.301,20240321,34.9400417804718
37076,41.741,13.301,20240321,34.9400417804718
37077,41.791,13.301,20240321,35.250733375549316
37078,41.841,13.301,20240321,35.250733375549316
37079,41.889,13.299,20240321,47.78381109237671
37080,41.926,13.285,20240321,41.99058818817139
37081,39.555,13.349,20240321,6.77982759475708
37082,39.591,13.351,20240321,6.77982759475708
37083,39.641,13.351,20240321,0.0
37084,39.691,13.351,20240321,0.0
37085,39.741,13.351,20240321,5.035009384155273
37086,39.791,13.351,20240321,5.035009384155273
37087,39.841,13.351,20240321,3.90667462348938
37088,39.891,13.351,20240321,4.616750240325928
37089,39.941,13.351,20240321,4.616750240325928
37090,39.991,13.351,20240321,9.799224376678467
37091,40.041,13.351,20240321,9.799224376678467
37092,40.091,13.351,20240321,17.466267108917236
37093,40.141,13.351,20240321,17.466267108917236
37094,40.191,13.351,20240321,16.88658571243286
37095,40.241,13.351,20240321,16.88658571243286
37096,40.291,13.351,20240321,18.310718536376953
37097,40.341,13.351,20240321,17.65400505065918
37098,40.391,13.351,20240321,17.65400505065918
37099,40.991,13.351,20240321,34.14854717254639
37100,41.041,13.351,20240321,34.14854717254639
37101,41.091,13.351,20240321,32.689677476882935
37102,41.141,13.351,20240321,32.689677476882935
37103,41.191,13.351,20240321,31.375175952911377
37104,41.241,13.351,20240321,33.86939525604248
37105,41.291,13.351,20240321,33.86939525604248
37106,41.341,13.351,20240321,30.22307014465332
37107,41.391,13.351,20240321,30.22307014465332
37108,41.441,13.351,20240321,31.24802303314209
37109,41.491,13.351,20240321,31.24802303314209
37110,41.541,13.351,20240321,33.89871692657471
37111,41.591,13.351,20240321,33.89871692657471
37112,41.641,13.351,20240321,36.06003189086914
37113,41.691,13.351,20240321,34.9400417804718
37114,41.741,13.351,20240321,34.9400417804718
37115,41.791,13.351,20240321,35.250733375549316
37116,41.84,13.35,20240321,35.250733375549316
37117,41.876,13.338,20240321,47.78381109237671
37118,39.555,13.402,20240321,4.327512741088867
37119,39.591,13.401,20240321,4.327512741088867
37120,39.641,13.401,20240321,8.9513578414917
37121,39.691,13.401,20240321,8.9513578414917
37122,39.741,13.401,20240321,9.549830436706543
37123,39.791,13.401,20240321,9.549830436706543
37124,39.841,13.401,20240321,11.247694969177246
37125,39.891,13.401,20240321,12.024177551269531
37126,39.941,13.401,20240321,12.024177551269531
37127,39.991,13.401,20240321,14.567463874816895
37128,40.041,13.401,20240321,14.567463874816895
37129,40.091,13.401,20240321,16.84959888458252
37130,40.141,13.401,20240321,16.84959888458252
37131,40.191,13.401,20240321,16.86644697189331
37132,40.241,13.401,20240321,16.86644697189331
37133,40.291,13.401,20240321,19.550704956054688
37134,40.341,13.401,20240321,24.27529239654541
37135,40.391,13.401,20240321,24.27529239654541
37136,40.641,13.401,20240321,24.846540451049805
37137,40.691,13.401,20240321,24.846540451049805
37138,40.741,13.401,20240321,37.8133487701416
37139,40.991,13.401,20240321,35.833380937576294
37140,41.041,13.401,20240321,35.833380937576294
37141,41.091,13.401,20240321,35.48065948486328
37142,41.141,13.401,20240321,35.48065948486328
37143,41.191,13.401,20240321,42.1231632232666
37144,41.241,13.401,20240321,38.59994602203369
37145,41.291,13.401,20240321,38.59994602203369
37146,41.341,13.401,20240321,36.001827239990234
37147,41.391,13.401,20240321,36.001827239990234
37148,41.441,13.401,20240321,39.07148551940918
37149,41.491,13.401,20240321,39.07148551940918
37150,41.541,13.401,20240321,42.25368881225586
37151,41.591,13.401,20240321,42.25368881225586
37152,41.641,13.401,20240321,29.96234893798828
37153,41.691,13.401,20240321,31.952269554138184
37154,41.741,13.401,20240321,31.952269554138184
37155,41.79,13.399,20240321,37.36903190612793
37156,41.827,13.386,20240321,37.36903190612793
37157,39.552,13.452,20240321,4.327512741088867
37158,39.591,13.451,20240321,4.327512741088867
37159,39.641,13.451,20240321,8.9513578414917
37160,39.691,13.451,20240321,8.9513578414917
37161,39.741,13.451,20240321,9.549830436706543
37162,39.791,13.451,20240321,9.549830436706543
37163,39.841,13.451,20240321,11.247694969177246
37164,39.891,13.451,20240321,12.024177551269531
37165,39.941,13.451,20240321,12.024177551269531
37166,39.991,13.451,20240321,14.567463874816895
37167,40.041,13.451,20240321,14.567463874816895
37168,40.091,13.451,20240321,16.84959888458252
37169,40.141,13.451,20240321,16.84959888458252
37170,40.191,13.451,20240321,16.86644697189331
37171,40.241,13.451,20240321,16.86644697189331
37172,40.291,13.451,20240321,19.550704956054688
37173,40.341,13.451,20240321,24.27529239654541
37174,40.391,13.451,20240321,24.27529239654541
37175,40.641,13.451,20240321,24.846540451049805
37176,40.691,13.451,20240321,24.846540451049805
37177,40.741,13.451,20240321,37.8133487701416
37178,40.991,13.451,20240321,35.833380937576294
37179,41.041,13.451,20240321,35.833380937576294
37180,41.091,13.451,20240321,35.48065948486328
37181,41.141,13.451,20240321,35.48065948486328
37182,41.191,13.451,20240321,42.1231632232666
37183,41.241,13.451,20240321,38.59994602203369
37184,41.291,13.451,20240321,38.59994602203369
37185,41.341,13.451,20240321,36.001827239990234
